lineup,roi,salary,slot1,slot1_id,slot2,slot2_id,slot3,slot3_id,slot4,slot4_id,slot5,slot5_id,slot6,slot6_id,slot7,slot7_id,slot8,slot8_id,slot9,slot9_id,slot10,slot10_id
172,6.0183125,50000,Geraldo Perdomo,1053474,Gabriel Moreno,1053498,Wilyer Abreu,1061668,Carmen Mlodzinski,1115821,Ceddanne Rafaela,1118303,Corbin Carroll,1169588,Nick Sogard,1169919,Nolan Arenado,500816,Ketel Marte,597026,Shota Imanaga,907357
189,5.0661875,49500,Hunter Feduccia,1119376,Colt Keith,1218036,Hao-Yu Lee,1289818,Brett Callahan,1455186,Freddie Freeman,390291,Blake Snell,597786,Mookie Betts,597889,Shohei Ohtani,727378,Shota Imanaga,907357,Zach McKinstry,918920
84,4.9370625,49300,Andy Pages,1118137,Hunter Feduccia,1119376,Alec Gamboa,1169820,Nick Sogard,1169919,Caleb Durbin,1318620,Freddie Freeman,390291,Randal Grichuk,500734,Blake Snell,597786,Mookie Betts,597889,Shohei Ohtani,727378
129,4.848875,49800,Jared Triolo,1052845,Andy Pages,1118137,Hunter Feduccia,1119376,Alec Gamboa,1169820,Chase Meidroth,1397618,Freddie Freeman,390291,Randal Grichuk,500734,Max Muncy,503373,Blake Snell,597786,Shohei Ohtani,727378
52,4.7811875,49800,Andy Pages,1118137,Hunter Feduccia,1119376,Alec Gamboa,1169820,Nick Sogard,1169919,Jordan Beck,1169963,Cole Carrigg,1452120,Freddie Freeman,390291,Max Muncy,503373,Shohei Ohtani,727378,Framber Valdez,873146
125,4.6906875,49700,Michael Harris II,1169617,Alec Gamboa,1169820,Colt Keith,1218036,Drake Baldwin,1397116,Matt Olson,657863,Shohei Ohtani,727378,Mauricio Dubon,738378,Gleyber Torres,830372,Framber Valdez,873146,Ronald Acuna Jr.,877503
164,4.598125,49900,Hunter Feduccia,1119376,Nick Sogard,1169919,Freddie Freeman,390291,Jorge Polanco,548087,Teoscar Hernandez,596861,Shohei Ohtani,727378,Andruw Monasterio,830359,Framber Valdez,873146,Tommy Edman,873704,Shota Imanaga,907357
183,4.5000625,50000,Hunter Feduccia,1119376,Ezequiel Tovar,1123331,Alec Gamboa,1169820,Hao-Yu Lee,1289818,Nolan McLean,1312758,Cole Carrigg,1452120,Freddie Freeman,390291,Teoscar Hernandez,596861,Shohei Ohtani,727378,Tommy Edman,873704
111,4.431125,49800,Jared Triolo,1052845,Hunter Feduccia,1119376,Esmerlyn Valdez,1389115,Freddie Freeman,390291,Martin Perez,455689,Jorge Polanco,548087,Teoscar Hernandez,596861,Shohei Ohtani,727378,Tommy Edman,873704,Shota Imanaga,907357
194,4.3983125,49400,Andy Pages,1118137,Hunter Feduccia,1119376,Alec Gamboa,1169820,Colt Keith,1218036,Hao-Yu Lee,1289818,Nolan McLean,1312758,Freddie Freeman,390291,Mookie Betts,597889,Shohei Ohtani,727378,Zach McKinstry,918920
90,4.371375,50000,Andy Pages,1118137,Francisco Alvarez,1157240,Alec Gamboa,1169820,A.J. Ewing,1454912,Freddie Freeman,390291,Jorge Polanco,548087,Francisco Lindor,597754,Blake Snell,597786,Shohei Ohtani,727378,Bo Bichette,917949
